name,roll_no,age
Gary Hayes,95137,24
Mary Black,85117,18
Virginia Perez,21044,19
David Hardin,78557,25
Stuart Smith,55964,25
Alejandro Odonnell,44731,18
Nathan King,74820,22
Tara Hamilton,40320,19
Laura Jackson,1493,23
Eric Ho,59192,19
Gabriel Kaiser,71429,23
Ashley Fisher,73241,20
Rachael Williams,68395,24
Colleen Diaz,78686,22
Justin Lester,99660,19
Jason Farmer,95082,23
William Campos,64796,24
Chad Shaffer,43890,23
John Allen,46055,23
Amy Gray,88239,25
Dawn Anderson,7696,20
Lisa Martinez,44204,21
Jessica Thompson,93291,21
Daniel Faulkner,87734,19
Kimberly Edwards,58057,22
Anna Ortiz,74,21
Paul Santos,47959,24
Diana Patel,35100,18
Allison Williams,79646,25
Nicole George,71822,25
Kyle Kennedy,31714,22
Veronica Hoffman,47115,22
Michael Wilcox,22189,23
Debra Freeman,21032,19
Robin Stewart,66083,19
Natalie Hardin,69070,21
Charles Miller,38184,22
Jordan Mitchell,90791,20
Leslie Wong,47334,20
Kendra Fisher,87762,21
Mary Stevenson,78505,19
Aaron Larson,35184,23
Robert Wiley,45728,23
Steven Benson,16832,20
George Garcia,14920,19
Scott Forbes,13686,20
Cameron Carrillo,87022,19
Lisa Sawyer,99268,21
Kimberly Williams,86274,19
Olivia Johnson,37743,19
Theresa Rangel,52833,22
Daniel Rodgers,63593,20
Catherine Lopez,67456,25
Melissa Hebert,82769,24
Norma Reed,56416,23
Patricia Cruz,58922,25
Heather Oconnell,95177,25
Stephanie Mathis,566,24
Carla Rivera,1572,23
Ms. Sandra Griffin MD,96850,21
David Campbell,52635,25
Sandra Olsen,69889,24
Edward Chang,21306,18
Kimberly Soto,16238,24
Alan Ramsey,10687,19
Gregory Brown,38180,20
Karen Wu,21804,21
Emily Kelly,54781,23
Brittany Johnson,53940,18
Craig Beck,8786,19
Tracy Pratt,97030,20
Kevin Michael,91425,24
Christopher Cooper,34980,21
Kristen Morgan,66293,19
Howard Hernandez,44172,22
Christina Ellis,34567,21
Ashley Rodriguez,18290,19
Tanya Harris,83790,21
Bridget Barnes,90245,24
Gerald Knight,1703,21
Jacob Evans,85491,22
Donna Ochoa,17336,21
Joseph Rodriguez,57355,20
Kristy Harris,68520,25
David Ward,39065,18
Lauren Yates,30330,23
Willie Moses,18424,23
Tiffany Dixon,14440,20
John Kennedy,61761,23
Hannah Stephens,22243,19
David Ryan,81057,18
Douglas Kelly,3461,18
Tabitha Thomas,71478,20
Eric Logan,40029,23
Sarah Hanna,33437,23
Nicholas Reyes,79922,24
Pamela Lewis,23443,24
Crystal Simon,14971,20
Marcus Herring,4205,23
Richard Mcbride,80960,18
